"Groupe";"UAI";"Etablissement";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2017";382490199;291789846;301860908;18686209;11428634;36788697;2348;1769;1422;473;90;40971;18150;21424;1397;4175;0,789199066509937;9665,18924041037;456,083790974104;13140,79395218;5,7308828195553;0,753407155025554
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2018";380736199;296108821;303162796;22456612;22086718;52435954;2227;1774;1423;349;88;41212;17963;21812;1437;4087;0,796254195940008;9572,24887492143;544,904687954965;15781,1749824315;5,4037658934291;0,796587337224966
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2019";380452718;300713645;305341229;22028137;18043469;27040272;2473;1769;1417;604;84;46068;22373;22260;1435;4349;0,802573393627326;8524,02298747564;478,165689849787;15545,6153846154;5,36815142832335;0,715325515568136
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2020";391847217;307829026;306968331;24176494;12785001;52521996;NA;NA;NA;NA;NA;44634;21505;21709;1420;3930;0,783387804436034;9067,59885685195;541,660931128736;NA;NA;NA
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29504;15581;12502;1421;2759;NA;NA;NA;NA;NA;NA
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29838;15355;13033;1450;2981;NA;NA;NA;NA;NA;NA
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33261;15476;16289;1496;2999;NA;NA;NA;NA;NA;NA
"Université";"0691775E";"Université Lumière - Lyon 2";"2009";48071964,44;22544052,19;25899016;8450580,41;478895,71;3587076,98;NA;NA;NA;NA;NA;25660;16207;8322;1131;1138;0,538755099811353;1959,80123282645;329,328932579891;NA;NA;NA
"Université";"0691775E";"Université Lumière - Lyon 2";"2010";NA;NA;NA;NA;NA;NA;NA;628;535;NA;NA;26457;16983;8499;975;917;NA;NA;NA;NA;NA;NA
"Université";"0691775E";"Université Lumière - Lyon 2";"2011";NA;NA;NA;NA;NA;NA;NA;630;537;NA;NA;25964;16399;8544;1021;1029;NA;NA;NA;NA;NA;NA
"Université";"0691775E";"Université Lumière - Lyon 2";"2012";128330165,5;106963590,1;108065254,99;9785839,99;1121644,06;NA;955;639;547;202;81;26919;17190;8743;986;1091;0,842087708442954;4948,52757104847;363,529105464542;17890,0182632541;3,54768007726884;0,669109947643979
"Université";"0691775E";"Université Lumière - Lyon 2";"2013";132884222,3;109682460,1;110465633,97;9765614,01;1314314,79;12008421,58;959;665;564;182;81;26779;17293;8424;1062;1163;0,831292323934532;5167,17433215383;364,674334739908;17314,9184574468;3,58116434519586;0,693430656934307
"Université";"0691775E";"Université Lumière - Lyon 2";"2014";131943814;108633615;119485967;NA;NA;11808971;951;667;569;178;76;27347;18163;8119;1065;1471;0,905582182124885;5020,31101133856;NA;NA;3,47752952791897;0,70136698212408
"Université";"0691775E";"Université Lumière - Lyon 2";"2015";133175480;109240027;113433215;NA;NA;12080526;968;654;547;206;74;27358;18256;7939;1163;1480;0,851757508213975;5084,00381752243;NA;NA;3,53827034139923;0,675619834710744
"Université";"0691775E";"Université Lumière - Lyon 2";"2016";133978998;111378285;116630601;NA;NA;7609638;973;661;553;214;67;27176;18139;7922;1115;1534;0,870514056240367;5140,97686197767;NA;NA;3,58036502796585;0,67934224049332
"Université";"0691775E";"Université Lumière - Lyon 2";"2017";137510823;112588046;118348332;9052731;1288778;3590405;952;646;539;209;65;26462;17452;7926;1084;1612;0,860647397914272;5418,50512254709;342,103053435115;16795,4192949907;3,5976116695639;0,678571428571429
"Université";"0691775E";"Université Lumière - Lyon 2";"2018";141647817;116490927;118896910;8039101;1471633;12936722;939;654;542;190;63;27502;18985;7558;959;1525;0,839383991353711;5336,54134800136;292,30968656825;14832,2896678967;3,41429714202603;0,696485623003195
"Université";"0691775E";"Université Lumière - Lyon 2";"2019";141875292;119059461;119842436;7895511;1190275;9798927;969;649;539;221;52;26998;18822;7249;927;1426;0,844702656189071;5441,88147750374;292,447996147863;14648,4434137291;3,58915475220387;0,669762641898865
"Université";"0691775E";"Université Lumière - Lyon 2";"2020";146971456;121468080;119680000;9567680;1517363;17007543;NA;NA;NA;NA;NA;27092;19217;6990;885;940;0,814307779600414;5608,0992101347;353,155174959398;NA;NA;NA
"Université";"0691775E";"Université Lumière - Lyon 2";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25958;16829;7971;1158;847;NA;NA;NA;NA;NA;NA
"Université";"0691775E";"Université Lumière - Lyon 2";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25287;16468;7693;1126;873;NA;NA;NA;NA;NA;NA
"Université";"0691775E";"Université Lumière - Lyon 2";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24754;16049;7550;1155;840;NA;NA;NA;NA;NA;NA
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2009";93436458,1;74010915,2;75153821;10115360,15;79886,89;2503871,73;NA;NA;NA;NA;NA;21895;13838;7332;725;1107;0,804330799007459;4413,62579593765;461,994069422243;NA;NA;NA
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2010";96200546,07;77141073,84;76741141;11458737,82;179419,49;1892095,5;NA;441;365;NA;NA;22590;14383;7489;718;1326;0,797720430237055;4398,34245016459;507,248243470562;31393,8022465753;NA;NA
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2011";97284836,16;77025234,14;78170856;11529458,86;140019,67;2437001,16;NA;445;371;NA;NA;23610;15353;7583;674;2148;0,803525596439674;4241,57813742588;488,329473104617;31076,7085175202;NA;NA
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2012";99592296,04;79564311,16;80196280;12034840,61;197234,62;3919028,86;693;447;370;119;102;24652;15714;8314;624;2477;0,805245819092173;4144,8433510904;488,189218319;32526,5962432432;2,8111309427227;0,645021645021645
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2013";102435042,5;84174701,61;82557426,06;12874158,21;105718,99;8233307,02;714;467;382;120;103;25340;16105;8637;598;2502;0,805949058497242;4140,12781909304;508,056756511444;33701,9848429319;2,81767955801105;0,65406162464986
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2014";100865239;88376887;81562996;13049669,08;150587,16;13024724;723;484;400;121;93;25334;16164;8575;595;2579;0,808633348898326;4077,17526981689;515,104960922081;32624,1727;2,8538722665193;0,669432918395574
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2015";106162091;89634456;85899916;NA;NA;14664706;730;489;401;128;94;26452;16846;9020;586;2984;0,809139262338003;4104,31033016315;NA;NA;2,75971571147739;0,66986301369863
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2016";110093599;92207464;88768963;NA;NA;13428479;760;489;401;137;115;26972;17022;9379;571;2920;0,806304488238231;4170,05412673762;NA;NA;2,81773691235355;0,643421052631579
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2017";112263282;92584632;90496795;16119294;433553;4685356;688;488;402;74;107;26969;16977;9474;518;2647;0,806112144485496;4244,19802653964;597,697133746153;40097,7462686567;2,55107716266825;0,709302325581395
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2018";117758598;92590600;91004543;13954274;575307;4152894;720;471;385;130;100;27336;17428;9420;488;2587;0,772805931334203;4386,12179678188;510,472417325139;36244,8675324675;2,63388937664618;0,654166666666667
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2019";117146331;93222546;91729804;14305545;771926;5548951;718;472;388;142;81;25710;17045;8175;490;2417;0,783036081599517;4644,97743854084;556,419486581097;36869,9613402062;2,79268767016725;0,657381615598886
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2020";119505223;96470908;91990298;17008777;717477;7518154;NA;NA;NA;NA;NA;25219;16682;8032;505;1593;0,769759644731176;4835,52735291737;674,442959673262;NA;NA;NA
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21656;13776;7023;857;1241;NA;NA;NA;NA;NA;NA
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20966;12977;7087;902;1160;NA;NA;NA;NA;NA;NA
"Université";"0692437Z";"Université Jean Moulin - Lyon 3";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20644;12763;7106;775;1099;NA;NA;NA;NA;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2009";3706781,18;774221,24;2287461;155035,6;188171,32;166355,23;NA;NA;NA;NA;NA;124;NA;124;NA;NA;0,617101708712139;NA;1250,28709677419;NA;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2010";3401233,04;841473,51;2407327;221690;184591,54;NA;NA;NA;10;NA;NA;90;NA;90;NA;NA;0,707780670036064;NA;2463,22222222222;22169;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2011";NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;241;NA;241;NA;149;NA;NA;NA;NA;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2012";3343135,24;978150,72;2183906;274362,94;222682,68;847970,03;NA;NA;11;NA;3;243;NA;243;NA;144;0,653250868786271;NA;1129,06559670782;24942,0854545455;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2013";3047289,55;1004557,88;2160814;228583,12;153712,57;202707,02;NA;NA;10;1;3;233;5;228;NA;139;0,709093758418855;13078,4959227468;981,043433476395;22858,312;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2014";1485611;960625;691614;270801,49;162455,76;612543;NA;NA;9;1;3;225;19;206;NA;80;0,465541787183859;6602,71555555556;1203,56217777778;30089,0544444444;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2015";3143113;869125;2353689;NA;NA;241412;NA;NA;10;1;5;251;17;234;NA;114;0,748840083064147;12522,3625498008;NA;NA;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2016";2790896;912252;2237915;NA;NA;229829;NA;NA;12;2;4;240;14;226;NA;103;0,801862555967689;11628,7333333333;NA;NA;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2017";2716485;995762;2138415;221963;118399;584879;NA;NA;9;1;NA;228;15;213;NA;120;0,78719926669943;11914,4078947368;973,521929824561;24662,5555555556;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2018";2683945;949341;2126460;284930;80042;269574;NA;NA;8;1;NA;219;15;204;NA;103;0,792288962702291;12255,4566210046;1301,0502283105;35616,25;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2019";2591178;885431;2147104;254158;35275;202420;NA;12;10;NA;4;210;18;192;NA;100;0,828620804900319;12338,9428571429;1210,27619047619;25415,8;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2020";2624942;933236;2128282;214000;163860;957240;NA;NA;NA;NA;NA;219;19;200;NA;91;0,810792009880599;11986,0365296804;977,16894977169;NA;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69;NA;69;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52;NA;52;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0692459Y";"École nationale supérieure des sciences de l'information et des bibliothèques";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66;NA;66;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0694123G";"École normale supérieure de Lyon";"2009";97105119,29;76775330,66;83484850,29;283834,66;971168,77;4972243,89;NA;NA;NA;NA;NA;1510;NA;1076;434;NA;0,859736859399516;NA;187,969973509934;NA;NA;NA
"Autre";"0694123G";"École normale supérieure de Lyon";"2010";NA;NA;NA;NA;NA;NA;NA;223;173;NA;NA;1528;23;1103;402;23;NA;NA;NA;NA;NA;NA
"Autre";"0694123G";"École normale supérieure de Lyon";"2011";115285761,12;89491073,4;101070001,45;854816,12;568572,9;8219214,79;NA;215;171;NA;NA;1612;26;1132;454;26;0,876691106239886;99555,9249740933;530,282952853598;4998,92467836257;NA;NA
"Autre";"0694123G";"École normale supérieure de Lyon";"2012";122679909;92293697,82;102929941,29;833728,84;4032070,47;5057838,96;463;228;181;201;18;1790;36;1310;444;289;0,83901220769572;91144,0631500743;465,770301675978;4606,23668508287;25,8659217877095;0,49244060475162
"Autre";"0694123G";"École normale supérieure de Lyon";"2013";120317368;92822326;103614953;NA;NA;5321813;460;230;185;189;25;1820;31;1380;409;283;0,861180349290885;85270,9907866761;NA;NA;25,2747252747253;0,5
"Autre";"0694123G";"École normale supérieure de Lyon";"2014";121923636;93181892;115129920;786023,91;3368052,33;4398049;478;241;188;195;25;2053;36;1612;405;380;0,944278925539917;73982,7888349515;382,866005845105;4180,97824468085;23,2830004870921;0,50418410041841
"Autre";"0694123G";"École normale supérieure de Lyon";"2015";120055536;92823972;104609259;NA;NA;7757482;498;256;189;194;31;1928;35;1498;395;223;0,871340568584859;78314,1135029354;NA;NA;25,8298755186722;0,514056224899598
"Autre";"0694123G";"École normale supérieure de Lyon";"2016";121481817;94300097;106767518;NA;NA;8881824;483;254;185;206;5;1954;34;1460;460;381;0,878876531785823;81313,1305220884;NA;NA;24,7185261003071;0,525879917184265
"Autre";"0694123G";"École normale supérieure de Lyon";"2017";127364851;94725324;112209952;864369;8376983;5404388;487;245;163;213;11;1911;NA;1513;398;401;0,881011920627929;NA;452,31240188383;5302,8773006135;25,4840397697541;0,503080082135524
"Autre";"0694123G";"École normale supérieure de Lyon";"2018";132205175;97475695;115750080;851848;4466851;7375853;522;285;172;212;7;1963;NA;1594;369;453;0,875533654412545;NA;433,952114111055;4952,60465116279;26,5919510952624;0,545977011494253
"Autre";"0694123G";"École normale supérieure de Lyon";"2019";134397588;98174208;118673852;821955;5844435;5370344;522;298;178;204;2;2102;NA;1687;415;572;0,883005817038919;NA;391,034728829686;4617,72471910112;24,8334919124643;0,57088122605364
"Autre";"0694123G";"École normale supérieure de Lyon";"2020";137210878;99181323;118354535;645000;4404821;6011484;NA;NA;NA;NA;NA;2169;NA;1725;444;570;0,862573993586718;NA;297,372060857538;NA;NA;NA
"Université";"0720916E";"Le Mans Université";"2009";24357845,77;9737303,45;12376941,82;3763993,69;669228,59;3322283,21;NA;NA;NA;NA;NA;9624;7428;1947;249;262;0,508129575040002;2598,17021546667;391,104913757273;NA;NA;NA
"Université";"0720916E";"Le Mans Université";"2010";NA;NA;NA;NA;NA;NA;NA;448;344;NA;NA;9763;6990;2519;254;294;NA;NA;NA;NA;NA;NA
"Université";"0720916E";"Le Mans Université";"2011";74845669,28;63764816,1;65461584,32;3792932,07;1177119,24;5336928,78;NA;448;342;NA;NA;9771;6990;2516;265;293;0,874620869179566;7873,51875447086;388,182588271415;11090,4446491228;NA;NA
"Université";"0720916E";"Le Mans Université";"2012";77145183,82;65855053,32;67015932;4194238,61;912797,67;4232558,05;586;444;343;101;34;9937;6911;2748;278;254;0,868698843940353;7986,87067191221;422,082983797927;12228,1009037901;5,89715205796518;0,757679180887372
"Université";"0720916E";"Le Mans Université";"2013";79801212,24;67457782,49;68468374,68;4797603,38;1516857,16;3878966,05;607;459;352;104;32;9799;7052;2486;261;334;0,857986649050934;8366,66096036905;489,601324624962;13629,5550568182;6,19450964384121;0,756177924217463
"Université";"0720916E";"Le Mans Université";"2014";81308110;68221674;69507136;4496403;1667154,24;3298212;601;460;354;96;37;9177;6744;2174;259;252;0,854861046456497;9117,30320699708;489,96436744034;12701,7033898305;6,54898114852348;0,765391014975042
"Université";"0720916E";"Le Mans Université";"2015";81823964;69990060;69873700;NA;NA;4482753;621;459;346;109;44;9144;6759;2117;268;295;0,85395153918478;9218,56286615593;NA;NA;6,79133858267717;0,739130434782609
"Université";"0720916E";"Le Mans Université";"2016";85146024;72977689;71627679;NA;NA;4716208;644;468;355;117;50;8985;6641;2081;263;250;0,841233396875936;9762,21325384086;NA;NA;7,16750139120757;0,726708074534162
"Université";"0720916E";"Le Mans Université";"2017";86753573;73750415;72950962;5192709;2757617;4155006;641;461;346;114;56;9430;6797;2368;265;360;0,840898645177415;9465,74719039826;550,658430540827;15007,8294797688;6,79745493107105;0,719188767550702
"Université";"0720916E";"Le Mans Université";"2018";88599297;74662993;73773461;4726617;3963752;4962634;633;464;348;116;45;9709;7062;2365;282;289;0,832664180168382;9398,46154662141;486,828406633021;13582,2327586207;6,51972396745288;0,733017377567141
"Université";"0720916E";"Le Mans Université";"2019";89167073;75793876;75732595;3706296;3100230;4556650;630;449;333;127;45;10960;8305;2378;277;333;0,84933364359734;8346,63231302069;338,165693430657;11130,018018018;5,74817518248175;0,712698412698413
"Université";"0720916E";"Le Mans Université";"2020";92926390;81155063;75454888;3831903;3062397;4766486;NA;NA;NA;NA;NA;11421;8596;2585;240;328;0,81198557266671;8311,09829174492;335,513790386131;NA;NA;NA
"Université";"0720916E";"Le Mans Université";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8078;6141;1699;238;198;NA;NA;NA;NA;NA;NA
"Université";"0720916E";"Le Mans Université";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8140;6267;1620;253;196;NA;NA;NA;NA;NA;NA
"Université";"0720916E";"Le Mans Université";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8364;6382;1725;257;220;NA;NA;NA;NA;NA;NA
"Université";"0730858L";"Université Savoie Mont Blanc";"2009";33982674,43;15415851,58;17540545,61;4918921,16;952725,46;3497322,07;NA;NA;NA;NA;NA;11278;8015;2962;301;612;0,51616142355515;3095,80709027968;436,151902819649;NA;NA;NA
"Université";"0730858L";"Université Savoie Mont Blanc";"2010";98713654,32;76799780,62;78636504,36;6613263,94;1821004,13;4128543,49;NA;523;384;NA;NA;11637;8370;3259;8;691;0,796612230614866;8488,57634534354;568,296291140328;17222,0415104167;NA;NA
"Université";"0730858L";"Université Savoie Mont Blanc";"2011";97318902,32;78483632,19;80421077,6;6685751,77;715795,42;2815480,99;NA;529;389;NA;NA;11885;8544;3340;1;626;0,826366468207407;8189,06953214406;562,536960033656;17187,0225449871;NA;NA
"Université";"0730858L";"Université Savoie Mont Blanc";"2012";100635067,8;80425202,5;82283858,3;7807221,86;1905105,95;4731933,01;666;520;385;115;23;12476;8935;3538;3;707;0,817645976684084;8068,23280686282;625,779244950305;20278,4983376623;5,33824943892273;0,780780780780781
"Université";"0730858L";"Université Savoie Mont Blanc";"2013";100911954,3;83037635,06;83553561,97;8163485,36;1828341,03;3909986,66;681;534;391;122;20;12483;9181;3295;7;689;0,827984776923501;8088,48623757615;653,968225586798;20878,4791815857;5,45541937034367;0,784140969162996
"Université";"0730858L";"Université Savoie Mont Blanc";"2014";102313187;83694996;84689661;NA;NA;4087615;674;531;393;120;17;12482;9384;3094;4;596;0,827749222590437;8199,48605545761;NA;NA;5,39977567697484;0,787833827893175
"Université";"0730858L";"Université Savoie Mont Blanc";"2015";102114384;86644297;85535015;NA;NA;6221166;698;531;389;119;42;12842;9771;3071;NA;589;0,837639239933132;7951,59507864819;NA;NA;5,43529045320044;0,760744985673352
"Université";"0730858L";"Université Savoie Mont Blanc";"2016";105478319;87891450;88784085;NA;NA;9861113;714;542;395;122;44;12936;9783;3153;NA;667;0,841728289204154;8153,85892084106;NA;NA;5,51948051948052;0,759103641456583
