"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0311381H";"2014";87567283;62539247;53924073,04;9938278,2;9124576,21;6689672;463;300;273;156;0;3653;38;3063;552;126;NA;NA;NA;NA;NA;NA;"Institut national polytechnique de Toulouse";"INPT";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"https://twitter.com/INP_Toulouse";0,615801600696004;28238,4014833925;2720,57985217629;36403,9494505495;NA;7,47330960854092;0,647948164146868
"0311382J";"2014";101158194;78232711;73070535,12;10247020,63;1624290,13;4194006;605;372;314;186;0;21074;11821;8665;588;1494;NA;NA;NA;NA;NA;NA;"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";FALSE;TRUE;"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"https://twitter.com/UT1Capitole";0,722339261216941;4937,9182856585;486,239946379425;32633,8236624204;NA;1,48998766252254;0,614876033057851
"0311383K";"2014";166022356;137398423;149299176,44;7530955,04;1132367,88;7646020;1252;929;689;175;0;23514;17622;5019;873;750;NA;NA;NA;NA;NA;NA;"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";FALSE;FALSE;"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"https://twitter.com/UTJeanJaures";0,899271520035531;7332,81904509518;320,275369567066;10930,268563135;NA;2,93016926086587;0,742012779552716
"0311384L";"2014";347153604;282063717;NA;NA;NA;13278002;2369;1801;1512;489;0;29483;17881;10019;1583;1643;NA;NA;NA;NA;NA;NA;"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";FALSE;TRUE;"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"https://twitter.com/UT3PaulSabatier";NA;12442,7815053763;NA;NA;NA;5,12837906590238;0,760236386661038
"0330192E";"2014";5520231;2408634,77;1636443,52;2199142,65;110654,16;471694,73;82;41;28;12;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre établissement";"Autre établissement";"Bordeaux";"Université de Bordeaux";FALSE;FALSE;"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"";0,296444753851786;NA;NA;78540,8089285714;NA;NA;0,5
"0331766R";"2014";84661692;72022109;74692741,43;4001686,84;1813957,02;3530015;608;473;408;63;0;14563;11321;2636;606;1011;NA;NA;NA;NA;NA;NA;"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";FALSE;FALSE;"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"https://twitter.com/UBMontaigne";0,882249570797617;6065,89467650641;274,784511433084;9808,05598039216;NA;2,80162054521733;0,777960526315789
"0333232J";"2014";15555712;5136789,57;8150888,19;1641589,1;544452,6;2764244,47;230;197;177;20;0;2371;17;2354;NA;43;NA;NA;NA;NA;NA;NA;"Bordeaux INP";"IPB";"Grand établissement";"Grand établissement";"Bordeaux";"Université de Bordeaux";FALSE;FALSE;"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"https://twitter.com/BordeauxINP";0,52398039961141;6560,8232813159;692,361493040911;9274,51468926554;NA;7,46520455504007;0,856521739130435
"0333298F";"2014";466101626;339133343;346947528,9;20257866,94;40752219,68;26370078;2523;1881;1565;557;0;46044;24875;19380;1789;3911;NA;NA;NA;NA;NA;NA;"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";TRUE;TRUE;"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"https://twitter.com/univbordeaux";0,744360262969776;10532,1800022596;439,967573190861;12944,3239233227;NA;3,3989227695248;0,745541022592152
"0340112M";"2014";10715940;7872887;7623156,36;406784,06;1605672,15;605801;70;41;37;28;0;440;NA;376;64;20;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"École";"École";"Montpellier";"Université de Montpellier";FALSE;FALSE;"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"https://twitter.com/enscmchimiemtp";0,711384755793705;NA;924,509227272727;10994,1637837838;NA;8,40909090909091;0,585714285714286
"0341089Z";"2014";99904528;86135353;88114736,33;6828142,81;299723,29;3122084;627;510;441;53;0;18085;12375;5035;675;719;NA;NA;NA;NA;NA;NA;"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"https://twitter.com/univpaulvalery";0,881989416235468;5738,34164273406;377,558352778546;15483,3170294785;NA;2,43848493226431;0,813397129186603
"0342321N";"2014";353846989;283095039;NA;NA;NA;18961496;2270;1704;1383;520;0;38957;21811;15598;1548;3968;NA;NA;NA;NA;NA;NA;"Université de Montpellier";"";"Université";"Université";"Montpellier";"";TRUE;TRUE;"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"https://twitter.com/umontpellier";NA;9458,87323906012;NA;NA;NA;3,55006802371846;0,750660792951542
"0350077U";"2014";8884529;6429162;6831471,39;449042,32;353593,16;562622;51;42;30;9;0;489;NA;463;26;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,76891767588355;NA;918,286952965235;14968,0773333333;NA;6,13496932515337;0,823529411764706
"0350097R";"2014";36763312;27969841;NA;NA;NA;1499268;193;146;124;43;0;1799;7;1663;129;77;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";NA;22013,9592814371;NA;NA;NA;6,89271817676487;0,756476683937824
"0350936C";"2014";255509405;203874943;200366818,63;15985497,76;10497731,79;10230205;1600;1205;1004;361;0;25801;12947;11827;1027;1598;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";0,784185688311552;10313,6112456608;619,568922134801;15921,8105179283;NA;3,89132204178133;0,753125
"0350937D";"2014";101536377;86253305;87327299,3;4761106,73;2600575,89;1416954;754;555;442;129;0;21225;16501;4240;484;1406;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";0,860059240640426;4895,4426980377;224,315982567727;10771,7346832579;NA;2,08244994110719;0,736074270557029
"0352317D";"2014";3396278;1501010;1127750,66;1681480,7;NA;193739;46;24;18;11;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Rennes";"IEP de Rennes";"Autre établissement";"Autre établissement";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.sciencespo-rennes.fr/";"https://www.wikidata.org/entity/Q3151965";"";"https://twitter.com/Sc_Po_Rennes";0,332054873010984;NA;NA;93415,5944444444;NA;NA;0,521739130434783
"0352440M";"2014";17315112;15029092;16614521,02;124969,13;69664,09;981993;36;28;22;8;0;328;14;314;NA;279;NA;NA;NA;NA;NA;NA;"École normale supérieure de Rennes";"ENS Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.ens-rennes.fr/";"https://www.wikidata.org/entity/Q2852691";"";"https://twitter.com/ENSRennes";0,959538755510216;52789,9756097561;381,003445121951;5680,415;NA;6,70731707317073;0,777777777777778
"0370800U";"2014";190427756;155640762;156109633,47;7146006,4;4286280,78;14048033;1279;999;850;203;0;23482;14918;7927;637;1139;NA;NA;NA;NA;NA;NA;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";0,819784031220743;8335,64263514992;304,318473724555;8407,06635294118;NA;3,61979388467763;0,781078967943706
"0381912X";"2014";110125174;81724699;NA;NA;NA;6158198;583;389;324;179;0;4759;21;4727;11;89;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;NA;23194,0130581297;NA;NA;NA;6,80815297331372;0,667238421955403
"0420093Y";"2014";4770936;2209721;1695047,95;554751,39;478193,96;1997447;69;57;25;6;0;895;NA;895;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,355286247813846;NA;619,833955307263;22190,0556;NA;2,79329608938547;0,826086956521739
"0421095M";"2014";121171085;98922243;94310948,95;7746427,6;2813391,53;6010688;813;646;489;120;0;17097;12605;4186;306;2086;NA;NA;NA;NA;NA;NA;"Université Jean Monnet";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://portail.univ-st-etienne.fr/";"https://www.wikidata.org/entity/Q623154";"";"https://twitter.com/Univ_St_Etienne";0,778328831090355;7216,43052825919;453,086950927063;15841,3652351738;NA;2,86015090366731;0,794587945879459
"0440100V";"2014";32327906;23129521;18408138,74;2409355,2;6618848,34;6238961;182;101;92;78;0;2130;NA;1888;242;32;NA;NA;NA;NA;NA;NA;"Centrale Nantes";"";"École";"École";"Nantes";"";FALSE;FALSE;"http://www.ec-nantes.fr/";"https://www.wikidata.org/entity/Q273458";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000517472&fastPos=1&fastReqId=701362281&oldAction=rechExpTexteJorf";"https://twitter.com/CentraleNantes";0,569419458841535;NA;1131,15267605634;26188,6434782609;NA;4,31924882629108;0,554945054945055
"0440984F";"2014";291544061;238629578;233695055,41;22675373,11;3721433,7;14797387;1930;1529;1219;314;0;34719;21795;11722;1202;2383;NA;NA;NA;NA;NA;NA;"Université de Nantes";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-nantes.fr/";"https://www.wikidata.org/entity/Q259388";"";"https://twitter.com/UnivNantes";0,801577142777057;8698,39368081869;653,111354301679;18601,6186300246;NA;3,51104582505256;0,792227979274611
"0450855K";"2014";159194981;131135326;132454238,82;5403168,87;5589116,75;6554842;1145;880;621;210;0;14236;10736;3043;457;377;NA;NA;NA;NA;NA;NA;"Université d'Orléans";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"http://www.univ-orleans.fr/";"https://www.wikidata.org/entity/Q13334";"";"";0,832025218307605;11553,4495246389;379,542629249789;8700,75502415459;NA;4,36218038774937;0,768558951965066
"0490970N";"2014";138978458;113761726;117196963,75;8162421,84;1814069,21;9446979;941;711;589;153;0;21217;13161;7542;514;944;NA;NA;NA;NA;NA;NA;"Université d'Angers";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-angers.fr/";"https://www.wikidata.org/entity/Q1538727";"";"https://twitter.com/UnivAngers";0,843274313419134;6712,96227599865;384,711403120139;13858,1015959253;NA;2,77607578828298;0,75557917109458
"0511296G";"2014";186364301;159822299;160072640,68;10642493,52;1729431,68;8875728;1298;1102;853;144;0;22534;15790;6277;467;489;NA;NA;NA;NA;NA;NA;"Université de Reims Champagne-Ardenne";"URCA";"Université";"Université";"Reims";"";FALSE;FALSE;"http://www.univ-reims.fr/";"https://www.wikidata.org/entity/Q2496149";"";"https://twitter.com/universitereims";0,858923301410607;8445,38455612453;472,286035324399;12476,5457444314;NA;3,78539096476436;0,848998459167951
"0542493S";"2014";525391345;437887533;446414181,66;19319969,94;13951346,04;35800449;3477;2815;2249;474;0;52734;31582;19639;1513;1953;NA;NA;NA;NA;NA;NA;"Université de Lorraine";"";"Université";"Grand établissement";"Nancy-Metz";"";TRUE;TRUE;"http://www.univ-lorraine.fr/";"https://www.wikidata.org/entity/Q4173330";"";"https://twitter.com/Univ_Lorraine/";0,849679359792271;10257,342593858;366,366479690522;8590,4712939084;NA;4,264800697842;0,809605982168536
"0561718N";"2014";73436003;60921963;59115255,19;5644864,28;2221695,11;4171039;497;390;250;81;0;8127;6253;1680;194;16;NA;NA;NA;NA;NA;NA;"Université de Bretagne-Sud";"UBS";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-ubs.fr/";"https://www.wikidata.org/entity/Q1125958";"";"https://twitter.com/ubs_jpo";0,804990097159836;9257,02798436909;694,58155284853;22579,45712;NA;3,07616586686354;0,784708249496982
"0590311T";"2014";2860631;915440;715395,21;194098,67;1195653,15;667646;59;44;35;9;0;358;2;356;NA;27;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Lille";"ENS Chimie Lille";"Autre établissement";"École nationale supérieure d'ingénieurs";"Lille";"Université Lille 1 - Sciences technologies";NA;FALSE;"http://www.ensc-lille.fr/";"https://www.wikidata.org/entity/Q654784";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036252405&dateTexte=&categorieLien=id";NA;0,250083009657659;7990,58938547486;542,175055865922;5545,67628571428;NA;9,77653631284916;0,745762711864407
"0590338X";"2014";2359475;1242873;482950,91;315586,38;143576,76;512136;48;30;27;13;0;409;NA;409;NA;16;NA;NA;NA;NA;NA;NA;"École nationale supérieure des arts et industries textiles";"ENSAIT";"École";"École";"Lille";"";FALSE;FALSE;"http://www.ensait.fr/";"https://www.wikidata.org/entity/Q273582";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000246728&fastPos=1&fastReqId=421881616&oldAction=rechExpTexteJorf";"https://twitter.com/ENSAITinfo";0,204685750007947;NA;771,604841075795;11688,3844444444;NA;6,60146699266504;0,625
"0590349J";"2014";22123843;18142883;15723249,97;2180014,98;1750441,57;5017123;139;91;75;35;0;1595;NA;1500;95;5;NA;NA;NA;NA;NA;NA;"Centrale Lille Institut";"";"Autre établissement";"Institut ou école extérieur aux universités";"Lille";"";NA;FALSE;"http://www.ec-lille.fr/";"https://www.wikidata.org/entity/Q273461";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000882826&fastPos=1&fastReqId=747124234&oldAction=rechExpTexteJorf";NA;0,710692530678327;NA;1366,78055172414;29066,8664;NA;4,70219435736677;0,654676258992806
"0593279U";"2014";103474910;82266900;82813081,43;4368388,51;1760580,15;8422051;684;539;384;88;0;10154;7341;2631;182;71;NA;NA;NA;NA;NA;NA;"Université polytechnique des hauts de France";"UPHF";"Université";"Université";"Lille";"";NA;FALSE;"http://www.uphf.fr/";"https://www.wikidata.org/entity/Q1548539";"";NA;0,800320400665243;10376,5453269154;430,213562142998;11376,0117447917;NA;3,78176088241087;0,788011695906433
"0595876S";"2014";4532474;2461973;NA;NA;NA;260010;63;26;21;8;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Lille";"IEP de Lille";"Autre établissement";"Autre établissement";"Lille";"Université Lille 2 - Droit et Santé";FALSE;FALSE;"http://iep.univ-lille2.fr/";"https://www.wikidata.org/entity/Q3151958";"";"https://twitter.com/ScPoLille";NA;NA;NA;NA;NA;NA;0,412698412698413
"0595964M";"2014";85195395;64772036;67583181,9;4368985,04;552564,8;2482332;525;431;306;58;0;9669;7224;2333;112;108;NA;NA;NA;NA;NA;NA;"Université du Littoral Côte d'Opale";"ULCO";"Université";"Université";"Lille";"";FALSE;FALSE;"http://www.univ-littoral.fr/";"https://www.wikidata.org/entity/Q3551755";"";"https://twitter.com/Univ_Littoral";0,793272710338393;8914,44961808099;451,854901230737;14277,7288888889;NA;3,1647533354018;0,820952380952381
"0601223D";"2014";62897824;47416271,29;43671747,42;5678916,08;4643746,16;4432751,49;311;187;168;118;0;3974;17;3641;316;903;NA;NA;NA;NA;NA;NA;"Université de technologie de Compiègne";"UTC";"École";"École";"Amiens";"";FALSE;FALSE;"http://www.utc.fr/";"https://www.wikidata.org/entity/Q622906";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000699822&fastPos=1&fastReqId=1104423477&oldAction=rechExpTexteJorf";"https://twitter.com/utc_compiegne";0,694328430503415;17194,5937670858;1429,01763462506;33803,0719047619;NA;4,22747861097131;0,601286173633441
"0623957P";"2014";90961507;94068767;79794328,65;5112200,34;739787,37;7195292;738;615;402;74;0;10134;7997;1936;201;139;NA;NA;NA;NA;NA;NA;"Université d'Artois";"";"Université";"Université";"Lille";"";FALSE;FALSE;"http://www.univ-artois.fr/";"https://www.wikidata.org/entity/Q475504";"";"https://twitter.com/Univ_Artois";0,877231823456927;9157,5059901339;504,46026642984;12716,9162686567;NA;3,96684428656009;0,833333333333333
"0640251A";"2014";103817348;89793484;86743249,8;5991623,5;3789616,91;9944696;748;569;441;126;0;11454;8155;2811;488;734;NA;NA;NA;NA;NA;NA;"Université de Pau et des Pays de l'Adour";"UPPA";"Université";"Université";"Bordeaux";"";FALSE;FALSE;"http://www.univ-pau.fr/";"https://www.wikidata.org/entity/Q572968";"";"https://twitter.com/universite_uppa";0,835537137781636;9467,20299106329;523,103151737384;13586,447845805;NA;3,85018334206391;0,760695187165775
"0650048Z";"2014";15279640;12368664;NA;NA;NA;3826794;96;81;50;6;0;1058;NA;1058;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Tarbes";"ENI Tarbes";"École";"École";"Toulouse";"Institut national polytechnique de Toulouse";FALSE;FALSE;"http://www.enit.fr/";"https://www.wikidata.org/entity/Q3578096";"";"";NA;NA;NA;NA;NA;4,72589792060491;0,84375
"0660437S";"2014";66040260;54150779;NA;NA;NA;1936625;438;335;270;74;0;8672;6378;1950;344;1093;NA;NA;NA;NA;NA;NA;"Université de Perpignan - Via Domitia";"";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-perp.fr/";"https://www.wikidata.org/entity/Q304872";"";"https://twitter.com/upvd1";NA;7929,90634005764;NA;NA;NA;3,11346863468635;0,764840182648402
"0670190T";"2014";20305917;15599064;16363865,12;2153198,27;382103,51;1266831;116;92;60;12;0;1786;4;1782;NA;53;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Strasbourg";"INSA Strasbourg";"École";"École";"Strasbourg";"";FALSE;FALSE;"http://www.insa-strasbourg.fr/";"https://www.wikidata.org/entity/Q521036";"Abrogé";"https://twitter.com/Insa_Strasbourg";0,805866837730106;11369,4944008959;1205,59813549832;35886,6378333333;NA;3,35946248600224;0,793103448275862
"0673021V";"2014";425880523;340254074;314151669;10951468,62;26432954,05;29547361;2657;1820;1560;688;0;44476;24095;17918;2463;4740;NA;NA;NA;NA;NA;NA;"Université de Strasbourg";"";"Université";"Université";"Strasbourg";"";TRUE;TRUE;"http://www.unistra.fr/";"https://www.wikidata.org/entity/Q157575";"";"https://twitter.com/unistra";0,737652116107691;10136,8748482613;246,233218364961;7020,17219230769;NA;3,50750966813562;0,68498306360557
"0681166Y";"2014";93031952;67039954;69816947,88;10424261,72;507141,97;3146637;534;436;330;75;0;7688;5266;2171;251;210;NA;NA;NA;NA;NA;NA;"Université de Haute-Alsace";"UHA";"Université";"Université";"Strasbourg";"";FALSE;FALSE;"http://www.uha.fr/";"https://www.wikidata.org/entity/Q280183";"";"https://twitter.com/UHA68";0,750462033517259;12509,3387118462;1355,91333506764;31588,6718787879;NA;4,29240374609781;0,816479400749064
"0690173N";"2014";3731620;2015760;NA;NA;NA;603569;79;49;44;13;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Lyon";"IEP de Lyon";"Autre établissement";"Autre établissement";"Lyon";"Université Lumière - Lyon 2";FALSE;FALSE;"http://www.sciencespo-lyon.fr/";"https://www.wikidata.org/entity/Q2253344";"";"";NA;NA;NA;NA;NA;NA;0,620253164556962
"0690187D";"2014";32765730;25429991;23313785,62;1572788,44;1603384,46;5626033;223;124;102;80;0;1714;NA;1525;189;39;NA;NA;NA;NA;NA;NA;"Centrale Lyon";"EC Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ec-lyon.fr/";"https://www.wikidata.org/entity/Q10177";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000026512132&fastPos=1&fastReqId=2009709206&oldAction=rechExpTexteJorf";"https://twitter.com/CentraleLyon";0,711529565188995;NA;917,612858809802;15419,4945098039;NA;5,950991831972;0,556053811659193
"0690192J";"2014";53383872;17386817;20529958,92;8121314;2271796,87;11053667;679;497;398;146;0;5927;NA;5346;581;99;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Lyon";"INSA Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.insa-lyon.fr/";"https://www.wikidata.org/entity/Q1633859";"Abrogé";"https://twitter.com/insadelyon";0,384572309029963;NA;1370,22338451156;20405,3115577889;NA;6,71503290028682;0,731958762886598
"0691774D";"2014";358184109;278286729;277679372,28;23789108,64;12405923,54;26819815;2225;1752;1428;428;0;34049;17461;15136;1452;3255;NA;NA;NA;NA;NA;NA;"Université Claude Bernard - Lyon 1";"";"Université";"Université";"Lyon";"";FALSE;TRUE;"http://www.univ-lyon1.fr/";"https://www.wikidata.org/entity/Q4032";"";"https://twitter.com/UnivLyon1";0,775242020242724;10988,2537963616;698,672755146994;16659,0396638655;NA;4,19395576962613;0,787415730337079
