"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.ressourcesPropres";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.proPres";"kpi.K.resPetu";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0922605G";"2017";2432117;126389;1753528;310446;43;31;16;3;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";"INS HEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.inshea.fr/";"https://www.wikidata.org/entity/Q3152454";"";"";0,720988340610259;NA;NA;NA;0,720930232558139
"0922605G";"2018";1831548;162300;1423689;107500;45;31;17;3;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";"INS HEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.inshea.fr/";"https://www.wikidata.org/entity/Q3152454";"";"";0,777314599453577;NA;NA;NA;0,688888888888889
"0930603A";"2009";4906112,78;1700525,49;2198575,78;677318,11;NA;NA;NA;NA;NA;585;NA;585;NA;NA;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";0,448129889912559;NA;NA;NA;NA
"0930603A";"2010";4254739,64;1552982,14;2169647,64;1180093,79;NA;NA;NA;NA;NA;622;NA;622;NA;NA;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";0,509936640917469;NA;NA;NA;NA
"0930603A";"2013";4558331,01;1722228,09;2397876,53000341;1468394,66;60;49;36;8;0;720;NA;720;NA;4;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";0,5260426513;NA;NA;5;0,816666666666667
"0930603A";"2014";5261222;1641778;3092172;9521864;54;38;26;7;0;671;NA;671;NA;9;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";0,587728858428707;NA;NA;3,87481371087928;0,703703703703704
"0930603A";"2015";4365603;1603789;2366570;1031168;51;39;30;8;0;630;NA;630;NA;14;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";0,542094643053892;NA;NA;4,76190476190476;0,764705882352941
"0930603A";"2016";4650091;1706141;2343341;1099777;50;40;31;6;0;607;NA;607;NA;20;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";0,503934439132481;NA;NA;5,10708401976936;0,8
"0930603A";"2017";3925609;1546751;1896745;1748254;51;39;31;9;0;594;NA;594;NA;6;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";0,483172165134123;NA;NA;5,21885521885522;0,764705882352941
"0930603A";"2018";3911460;1563222;1863915;899016;52;42;32;5;0;597;NA;597;NA;11;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";0,476526667791566;NA;NA;5,36013400335008;0,807692307692308
"0931238R";"2009";155814104,66;127193188,17;22666903,66;20935874,41;NA;NA;NA;NA;NA;21384;14031;6790;563;1481;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,145474016678151;7483,50725997791;NA;NA;NA
"0931238R";"2010";157248782,2;137542953,97;22383805,2699999;21571142,34;NA;NA;NA;NA;NA;21179;13915;6677;587;1315;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,142346445910981;7636,40162198912;NA;NA;NA
"0931238R";"2011";154691523,27;135370074,72;18155868,27;11163158,16;NA;NA;NA;NA;NA;21866;14294;6937;635;1343;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,117368216992153;7286,11573972022;NA;NA;NA
"0931238R";"2012";159603783,5;135982891,5;20441169,4869855;4306009,33;1193;939;767;107;0;20990;13825;6561;604;890;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,1280744669;7829,08778082998;NA;3,65412101000476;0,787091366303437
"0931238R";"2013";169553192,8;139734590,1;29299682,8196001;10042798,55;1230;954;767;98;0;20822;13802;6390;630;812;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,1728052556;8397,04797939778;NA;3,683603880511;0,775609756097561
"0931238R";"2014";171141611;139654199,33;29071931;4906164;1140;945;759;103;0;20283;13464;6249;570;632;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,169870616678956;8681,6624055192;NA;3,74204999260464;0,828947368421053
"0931238R";"2015";173575770;142972591;30755773;10800022;1203;914;738;221;1;20539;13655;6349;535;638;15;14;1;0;1;0;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,177189321988893;8677,05308938212;0,933333333333333;3,59316422415892;0,759767248545303
"0931238R";"2016";172449921;145934934;25871395;6263790;1215;904;735;245;1;20335;13499;6336;500;736;15;15;4;1;0;0;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,150022654982834;8694,22339299219;1;3,6144578313253;0,7440329218107
"0931238R";"2017";176099759;146396961;26339672;5810790;1174;893;722;211;1;20299;13604;6211;484;856;22;19;2;2;3;1;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,149572447739693;8887,19449911683;0,863636363636364;3,55682545938224;0,760647359454855
"0931238R";"2018";178312950;148100948;30037221;6383210;1139;883;719;171;1;21348;14733;6130;485;912;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,168452268890173;8546,8508843407;NA;3,36799700206108;0,775241439859526
"0931827F";"2009";34325340,22;15684642,74;14282643,47;3475725,41;NA;NA;NA;NA;NA;21966;14035;6300;1631;559;NA;NA;NA;NA;NA;NA;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";0,416096195360595;1687,9931261372;NA;NA;NA
"0931827F";"2010";35238023,17;17052568,82;14068569,66;8233448,73;NA;NA;NA;NA;NA;21815;13972;6234;1609;209;NA;NA;NA;NA;NA;NA;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";0,399244009578191;1743,93859101257;NA;NA;NA
"0931827F";"2013";131294608,2;110939341,4;15511727,2255586;3409761,74;995;720;644;164;0;22298;14470;6552;1276;774;NA;NA;NA;NA;NA;NA;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";0,1181444344;6245,58121016078;NA;2,88815140371334;0,723618090452261
"0931827F";"2014";132314616;113122626;15898442;3766270;1019;717;638;181;0;21802;14177;6416;1209;696;NA;NA;NA;NA;NA;NA;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";0,120156355213244;6425,22293983392;NA;2,9263370332997;0,703631010794897
"0931827F";"2015";133994308;115337896;16408970,9999999;6966394;1055;727;646;225;0;21659;14131;6485;1043;693;21;20;3;4;5;0;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";0,122460209279934;6499,52987970508;0,952380952380952;2,98259384089755;0,689099526066351
"0931827F";"2017";140070291;117895745;16204443;4429234;1024;734;651;185;7;22146;14628;6284;1234;734;54;44;10;18;21;2;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";0,115687936994434;6698,082010329;0,814814814814815;2,93958276889732;0,716796875
"0931827F";"2018";141101729;122114517;18954897;5574434;1016;734;646;148;80;23528;15784;6535;1209;798;NA;NA;NA;NA;NA;NA;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";0,1343349733156;6322,04529772839;NA;2,74566473988439;0,72244094488189
"0932066R";"2009";2158711,08;724055,02;1153454,08;201949,03;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure Louis Lumière";"ENSLL";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.ens-louis-lumiere.fr/";"https://www.wikidata.org/entity/Q273466";"";"https://twitter.com/ENSLouisLumiere";0,534325362336121;NA;NA;NA;NA
"0932066R";"2010";2151115,93;761074,76;2151115,93;660233,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure Louis Lumière";"ENSLL";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.ens-louis-lumiere.fr/";"https://www.wikidata.org/entity/Q273466";"";"https://twitter.com/ENSLouisLumiere";1;NA;NA;NA;NA
"0932066R";"2012";4981708,46;765627,84;1213499,46005915;507980,98;12;10;7;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure Louis Lumière";"ENSLL";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.ens-louis-lumiere.fr/";"https://www.wikidata.org/entity/Q273466";"";"https://twitter.com/ENSLouisLumiere";0,243591023;NA;NA;NA;0,833333333333333
"0932066R";"2013";5105713,09;823960,15;1077567,0899613;183140,69;11;9;7;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure Louis Lumière";"ENSLL";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.ens-louis-lumiere.fr/";"https://www.wikidata.org/entity/Q273466";"";"https://twitter.com/ENSLouisLumiere";0,2110512422;NA;NA;NA;0,818181818181818
"0932066R";"2014";5581121;937015,85;1229075;159902,1;35;7;5;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure Louis Lumière";"ENSLL";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.ens-louis-lumiere.fr/";"https://www.wikidata.org/entity/Q273466";"";"https://twitter.com/ENSLouisLumiere";0,220220095568614;NA;NA;NA;0,2
"0932066R";"2015";5105507;786736;1035077;153177;27;6;6;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure Louis Lumière";"ENSLL";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.ens-louis-lumiere.fr/";"https://www.wikidata.org/entity/Q273466";"";"https://twitter.com/ENSLouisLumiere";0,202737357915678;NA;NA;NA;0,222222222222222
"0932066R";"2016";5035072;777338;955737;313514;32;6;6;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure Louis Lumière";"ENSLL";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.ens-louis-lumiere.fr/";"https://www.wikidata.org/entity/Q273466";"";"https://twitter.com/ENSLouisLumiere";0,18981595496549;NA;NA;NA;0,1875
"0932066R";"2018";4983650;853094;804649,999999999;175200;30;7;7;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure Louis Lumière";"ENSLL";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.ens-louis-lumiere.fr/";"https://www.wikidata.org/entity/Q273466";"";"https://twitter.com/ENSLouisLumiere";0,161457967553901;NA;NA;NA;0,233333333333333
"0932560C";"2018";11711373;125994;10291373;123619873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Campus Condorcet";"";"Regroupement";"Pôle de recherche et d'enseignement supérieur";"Créteil";"";NA;FALSE;"http://www.campus-condorcet.fr/";"https://www.wikidata.org/entity/Q2935605";"https://www.legifrance.gouv.fr/affichTexte.do;jsessionid=246872C91C05C701104337EF770924CE.tplgfr37s_1?cidTexte=JORFTEXT000036337899&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000036334118";NA;0,878750339520396;NA;NA;NA;NA
"0940607Z";"2009";20817680,4;8505426,16;8762625,18;5078683,5;NA;NA;NA;NA;NA;1807;NA;1517;290;476;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,420922264711106;NA;NA;NA;NA
"0940607Z";"2010";99233903,27;81549261,2;13144195,09;3593136,55;NA;NA;NA;NA;NA;2122;NA;1803;319;524;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,132456697326887;NA;NA;NA;NA
"0940607Z";"2011";98229370,56;81301370,76;12451842,35;4567307,66;NA;NA;NA;NA;NA;2065;NA;1749;316;687;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,126762925172102;NA;NA;NA;NA
"0940607Z";"2012";96776713,2;82979544,26;9429715,64042386;2974580,75;NA;NA;NA;NA;NA;2169;77;1785;307;797;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,09743785802;51974,6042964554;NA;NA;NA
"0940607Z";"2013";83480607,12;68610879,8;10713551,4926501;7724904,55;NA;NA;NA;NA;NA;1499;72;1164;263;530;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,1283358119;67540,9442718447;NA;NA;NA
"0940607Z";"2014";82014094;68647658;10101106;1908632;NA;NA;NA;NA;NA;1800;65;1451;284;805;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,123163050487395;54099,0065963061;NA;NA;NA
"0940607Z";"2015";80305731;67634342;8407618,99999996;4419889;NA;NA;NA;NA;NA;1800;65;1451;284;805;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,104695130662592;52972,1180738786;NA;NA;NA
"0940607Z";"2016";82600293;67718195;8872151,00000001;32499961;NA;NA;NA;NA;NA;1070;NA;804;267;669;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,107410648046975;NA;NA;NA;NA
"0940607Z";"2017";85912961;66827463;8845327,00000001;82284239;NA;NA;NA;NA;NA;1264;NA;1266;NA;1145;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,102956840237412;NA;NA;NA;NA
"0940607Z";"2018";89919340;71456304;9463510;93962938;NA;NA;NA;NA;NA;841;NA;842;NA;731;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,105244433511189;NA;NA;NA;NA
"0941111X";"2009";223151659,27;165153079,34;43753724,3199999;7506778,79;NA;NA;NA;NA;NA;28314;16003;12293;18;1343;NA;NA;NA;NA;NA;NA;"Université Paris-Est Créteil Val-de-Marne";"UPEC";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.u-pec.fr/";"https://www.wikidata.org/entity/Q980688";"";"https://twitter.com/UPECactus";0,196071696097319;7886,33231799548;NA;NA;NA
"0941111X";"2010";223741602,58;168562696,68;42739831,3600001;8830111,83;NA;NA;NA;NA;NA;26381;16678;9696;7;1222;NA;NA;NA;NA;NA;NA;"Université Paris-Est Créteil Val-de-Marne";"UPEC";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.u-pec.fr/";"https://www.wikidata.org/entity/Q980688";"";"https://twitter.com/UPECactus";0,191023175248413;8483,41558277091;NA;NA;NA
"0941111X";"2011";228034517,67;170367087,13;44574741,3;9163011,75;NA;NA;NA;NA;NA;26396;16725;9671;NA;1093;NA;NA;NA;NA;NA;NA;"Université Paris-Est Créteil Val-de-Marne";"UPEC";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.u-pec.fr/";"https://www.wikidata.org/entity/Q980688";"";"https://twitter.com/UPECactus";0,195473657915712;8638,9800602364;NA;NA;NA
