"Groupe";"pid";"Etablissement";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.EC";"kpi.ENS.S.DocATER";"kpi.ENS.S.contractuels";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.BIA.P.effectif";"kpi.BIA.S.A";"kpi.BIA.S.B";"kpi.BIA.S.C";"kpi.BIA.S.titulaires";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"Groupe.détaillé";"Comparable";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPper";"kpi.K.biaPper"
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2011;NA;59;NA;NA;NA;680;0;680;0;15;NA;NA;NA;NA;NA;17221781,99;11016516,06;12229292,09;528016,32;896371,92;2643856,53;"Ecoles d'ingénieurs";TRUE;0,710106079446428;25326,1499852941;776,494588235294;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2012;79;59;52;17;3;701;0;701;0;15;NA;NA;NA;NA;NA;17163532,54;11592067,22;12237051,61;541486,9;758087,73;923187,42;"Ecoles d'ingénieurs";TRUE;0,712968124800724;24484,3545506419;772,449215406562;14578,6101923077;8,84450784593438;NA;NA
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2013;76;59;53;15;2;707;0;707;0;13;NA;NA;NA;NA;NA;17362296,36;11368363,66;12154931,86;618935,68;1109610,96;3765083,57;"Ecoles d'ingénieurs";TRUE;0,700076280693091;24557,7034794908;875,439434229137;20936,0558490566;8,62800565770863;NA;NA
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2014;74;57;51;14;3;727;0;727;0;20;NA;NA;NA;NA;NA;15671580;11066912;11478046;623597,53;1155046,85;626741,65;"Ecoles d'ingénieurs";TRUE;0,732411537317871;21556,5061898212;857,768266850069;22647,9774509804;8,25309491059147;NA;NA
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2015;78;57;54;12;9;716;0;716;0;35;124;70;22;32;51;15982265;10368071;12131871;NA;NA;977815;"Ecoles d'ingénieurs";TRUE;0,759083333932956;22321,5991620112;NA;NA;9,21787709497207;0,534653465346535;0,613861386138614
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2016;79;56;58;11;12;716;0;716;0;24;110;65;17;28;47;15645061;10927761;12055166;NA;NA;2335203;"Ecoles d'ingénieurs";TRUE;0,770541322913346;21850,6438547486;NA;NA;9,49720670391061;0,544973544973545;0,582010582010582
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2017;79;57;61;7;15;705;0;705;0;42;99;54;15;30;39;16306753;11088934;12142179;717658;870568;2825771;"Ecoles d'ingénieurs";TRUE;0,744610469049234;23130,1460992908;1017,95460992908;14271,606557377;10,2127659574468;0,539325842696629;0,556179775280899
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2018;80;57;63;6;17;751;0;751;0;41;100;51;18;31;42;17784429;11383877;12184006;689428;854110;3643613;"Ecoles d'ingénieurs";TRUE;0,685094022417026;23680,9973368842;918,013315579228;13557,3015873016;9,85352862849534;0,55;0,555555555555556
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2019;82;55;66;7;20;785;0;785;0;29;99;54;22;23;40;17293781;11670803;12293766;604164;1234840;2651095;"Ecoles d'ingénieurs";TRUE;0,710877858346882;22030,2942675159;769,635668789809;18709,696969697;9,55414012738854;0,524861878453039;0,546961325966851
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2020;82;58;66;5;19;796;0;796;0;20;110;63;22;25;41;18885959;13108335;12163406;948000;1447369;4716730;"Ecoles d'ingénieurs";TRUE;0,644044922473887;23726,0791457286;1190,95477386935;21929,8333333333;9,67336683417085;0,515625;0,572916666666667
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2021;NA;NA;NA;NA;NA;845;0;845;0;49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2006;NA;NA;NA;NA;NA;373;0;373;0;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2007;NA;NA;NA;NA;NA;388;0;373;15;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2008;NA;NA;NA;NA;NA;379;0;351;28;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2009;NA;NA;NA;NA;NA;396;0;339;57;1;NA;NA;NA;NA;NA;5430284,32;1676341,66;3065041,09;212164,94;563868,97;0;"Ecoles d'ingénieurs";TRUE;0,564434734791198;16018,5378171091;535,770050505051;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2010;NA;40;NA;NA;NA;432;4;362;66;16;NA;NA;NA;NA;NA;11471371,09;7598573,19;8369648;208623,44;324002,47;789582,46;"Ecoles d'ingénieurs";TRUE;0,729611825328894;31342,5439617486;482,92462962963;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2011;NA;42;NA;NA;NA;422;0;359;63;13;NA;NA;NA;NA;NA;11520874,29;7941452,37;8595993;245073,87;725531,2;934215,59;"Ecoles d'ingénieurs";TRUE;0,746123322208388;32091,5718384401;580,743767772512;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2012;72;41;39;29;2;440;0;380;60;22;NA;NA;NA;NA;NA;11837437,94;8045383,28;8442985;309206,03;2025675,41;575011,94;"Ecoles d'ingénieurs";TRUE;0,713244288400468;31151,1524736842;702,740977272727;51940,3951282051;11,3157894736842;NA;NA
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2013;81;41;41;36;4;439;0;375;64;29;NA;NA;NA;NA;NA;11810726,05;7913098,87;8778208;376600,95;1713805,18;414188,12;"Ecoles d'ingénieurs";TRUE;0,743240336185767;31495,2694666667;857,860933940775;41800,1263414634;12;NA;NA
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2014;70;41;38;28;1;440;0;376;64;20;NA;NA;NA;NA;NA;10715940;7872887;7623156;406784,06;1605672,15;605801;"Ecoles d'ingénieurs";TRUE;0,711384722198892;28499,8404255319;924,509227272727;42254,5302631579;11,1702127659574;NA;NA
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2015;67;41;36;26;0;463;0;407;56;22;76;29;15;32;39;11643379;8256829;8520287;NA;NA;1300770;"Ecoles d'ingénieurs";TRUE;0,731770991908792;28607,8108108108;NA;NA;10,0737100737101;0,559440559440559;0,531468531468531
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2016;75;42;37;33;0;454;0;402;52;33;70;31;17;22;40;12100203;8457565;9081619;NA;NA;2831497;"Ecoles d'ingénieurs";TRUE;0,75053443318265;30100,0074626866;NA;NA;10,4477611940298;0,56551724137931;0,482758620689655
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2017;72;42;37;30;0;446;0;391;55;19;74;33;20;21;40;12296680;8502427;8971690;526909;2349932;1102542;"Ecoles d'ingénieurs";TRUE;0,729602624448225;31449,3094629156;1181,41031390135;63511,6756756757;10,7416879795396;0,561643835616438;0,506849315068493
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2018;78;41;38;34;3;454;0;394;60;10;65;27;24;14;38;12260086;8698319;9018250;516537;2189484;963061;"Ecoles d'ingénieurs";TRUE;0,735578037543945;31116,9695431472;1137,74669603524;57618;11,1675126903553;0,552447552447552;0,454545454545455
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2019;75;40;36;34;1;446;0;380;66;9;63;28;19;16;40;12503635;8640556;9291110;791085;1477654;820008;"Ecoles d'ingénieurs";TRUE;0,743072714454637;32904,3026315789;1773,7331838565;41045,9444444444;10,7894736842105;0,579710144927536;0,456521739130435
"Ecoles d'ingénieurs (CTI)";"GJYxj";"École nationale supérieure de chimie de Montpellier";2020;72;42;38;29;1;469;0;414;55;0;55;27;14;14;41;12204560;8870614;9251505;586511;1345363;1800000;"Ecoles d'ingénieurs";TRUE;0,758036750198287;29479,61352657;1250,55650319829;35404,2894736842;10,3864734299517;0,653543307086614;0,433070866141732
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2006;NA;NA;NA;NA;NA;393;0;393;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2007;NA;NA;NA;NA;NA;400;0;400;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2008;NA;NA;NA;NA;NA;395;0;395;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2009;NA;NA;NA;NA;NA;423;0;411;12;0;NA;NA;NA;NA;NA;4274362,41;1474120,18;1829433,84;83742,37;NA;1394546,3;"Ecoles d'ingénieurs";TRUE;0,428001574157583;10399,908540146;197,972505910165;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2010;NA;36;NA;NA;NA;445;0;434;11;0;NA;NA;NA;NA;NA;4087923,03;1500525,06;1488135;64294,58;NA;987164,49;"Ecoles d'ingénieurs";TRUE;0,364032049791309;9419,17748847926;144,482202247191;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2011;NA;38;NA;NA;NA;475;0;450;25;0;NA;NA;NA;NA;NA;3766995,88;1417804,16;1417817;86095,92;17000;903732,75;"Ecoles d'ingénieurs";TRUE;0,376378696756101;8371,10195555556;181,254568421053;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2012;54;38;29;16;0;469;0;444;25;0;NA;NA;NA;NA;NA;3746720,37;1453774,47;1516216;478920,2;234625,17;470554,94;"Ecoles d'ingénieurs";TRUE;0,404678185257791;8438,55939189189;1021,15181236674;8090,52310344828;8,55855855855856;NA;NA
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2013;48;39;29;9;0;476;0;451;25;0;NA;NA;NA;NA;NA;3703228,98;1374259,36;1587695;502246,48;385675,59;420675,37;"Ecoles d'ingénieurs";TRUE;0,428732602972879;8211,15073170732;1055,13966386555;13299,1582758621;8,64745011086474;NA;NA
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2014;51;42;30;9;0;489;0;463;26;0;NA;NA;NA;NA;NA;8884529;6429162;6831471;449042,32;353593,16;562622;"Ecoles d'ingénieurs";TRUE;0,768917631987019;19189,0475161987;918,286952965235;11786,4386666667;9,07127429805616;NA;NA
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2015;46;40;30;6;0;481;0;457;24;0;65;36;18;11;33;8593138;6365325;6760176;NA;NA;446550;"Ecoles d'ingénieurs";TRUE;0,786694685922651;18803,3654266958;NA;NA;8,7527352297593;0,657657657657658;0,585585585585586
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2016;45;39;29;6;0;479;0;452;27;0;67;35;20;12;27;8635137;6482630;6897346;NA;NA;365208;"Ecoles d'ingénieurs";TRUE;0,798753511380306;19104,2853982301;NA;NA;8,6283185840708;0,589285714285714;0,598214285714286
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2017;43;39;29;4;0;473;0;445;28;0;55;24;18;13;28;8521096;6574087;6968593;493680;754953;1453111;"Ecoles d'ingénieurs";TRUE;0,817804775348148;19148,5303370787;1043,72093023256;26032,8620689655;8,76404494382022;0,683673469387755;0,561224489795918
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2018;43;38;28;5;0;483;0;453;30;0;70;36;21;13;30;8729765;6761270;7057026;536908;610072;141949;"Ecoles d'ingénieurs";TRUE;0,808386709149674;19271,004415011;1111,61076604555;21788,2857142857;8,38852097130243;0,601769911504425;0,619469026548673
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2019;46;38;28;8;0;485;0;456;29;0;69;34;18;17;32;8989865;6849245;7096928;439478;588375;295156;"Ecoles d'ingénieurs";TRUE;0,789436548824704;19714,6162280702;906,140206185567;21013,3928571429;8,33333333333333;0,608695652173913;0,6
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2020;47;38;30;7;2;501;0;475;26;0;63;30;16;17;29;9070325;7097071;7140000;582735;539000;320800;"Ecoles d'ingénieurs";TRUE;0,787182377698704;19095,4210526316;1163,14371257485;17966,6666666667;8,42105263157895;0,609090909090909;0,572727272727273
"Ecoles d'ingénieurs (CTI)";"kFcnq";"École nationale supérieure de chimie de Rennes";2021;NA;NA;NA;NA;NA;516;0;497;19;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2006;NA;NA;NA;NA;NA;722;0;722;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2007;NA;NA;NA;NA;NA;718;0;718;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2008;NA;NA;NA;NA;NA;687;0;687;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2009;NA;NA;NA;NA;NA;680;0;680;0;0;NA;NA;NA;NA;NA;3712374,37;1668993,91;1509445,06;979871,88;NA;4488136,38;"Ecoles d'ingénieurs";TRUE;0,406598287122643;5459,37407352941;1440,98805882353;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2010;NA;56;NA;NA;NA;798;0;798;0;0;NA;NA;NA;NA;NA;4799350,81;1510974,83;2324632;1429906,01;NA;5071686,52;"Ecoles d'ingénieurs";TRUE;0,484363842533945;6014,2240726817;1791,8621679198;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2011;NA;54;NA;NA;NA;821;0;821;0;0;NA;NA;NA;NA;NA;4113593,1;1464206,14;2278056,15;712399,09;NA;371056,87;"Ecoles d'ingénieurs";TRUE;0,553787429777632;5010,46662606577;867,721181485993;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2012;65;52;33;5;8;809;0;809;0;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Ecoles d'ingénieurs";TRUE;NA;0;NA;NA;7,41656365883807;NA;NA
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2013;70;55;36;4;11;826;0;826;0;0;NA;NA;NA;NA;NA;4857114,84;1700991,28;2232904,4;959785,44;897,5;662382,42;"Ecoles d'ingénieurs";TRUE;0,459718263527819;5880,28430992736;1161,96784503632;24,9305555555556;7,99031476997579;NA;NA
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2014;65;53;34;5;7;837;0;837;0;0;NA;NA;NA;NA;NA;3359497;1634943;672787;1315454,79;NA;807864;"Ecoles d'ingénieurs";TRUE;0,200264206218967;4013,73596176822;1571,6305734767;NA;7,16845878136201;NA;NA
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2015;63;55;31;3;5;861;0;861;0;0;56;15;20;21;41;4486717;1658036;2252414;NA;NA;1362639;"Ecoles d'ingénieurs";TRUE;0,502018290879501;5211,05342624855;NA;NA;6,96864111498258;0,80672268907563;0,470588235294118
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2016;63;54;30;5;4;878;0;878;0;0;58;18;18;22;43;4546402;1605671;2325262;NA;NA;1383573;"Ecoles d'ingénieurs";TRUE;0,511451033146651;5178,13439635535;NA;NA;6,60592255125285;0,801652892561983;0,479338842975207
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2017;67;56;33;6;5;869;0;869;0;0;55;19;16;20;35;4877465;1704871;2318747;NA;NA;222535;"Ecoles d'ingénieurs";TRUE;0,475400028498411;5612,7330264672;NA;NA;7,01956271576525;0,745901639344262;0,450819672131148
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2018;71;55;33;8;8;850;0;850;0;0;56;20;19;17;36;5269838;1811655;2383937;NA;NA;1003538;"Ecoles d'ingénieurs";TRUE;0,452373868039207;6199,80941176471;NA;NA;7,41176470588235;0,716535433070866;0,440944881889764
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2019;71;54;30;12;5;837;0;837;0;0;60;23;20;17;37;5982080;1794853;2354297;NA;NA;1017388;"Ecoles d'ingénieurs";TRUE;0,393558260671873;7147,04898446834;NA;NA;7,04898446833931;0,694656488549618;0,458015267175573
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2020;70;53;33;9;8;864;0;864;0;0;65;25;23;17;35;5744380;2494261;2357630;NA;NA;3271909;"Ecoles d'ingénieurs";TRUE;0,410423753303229;6648,58796296296;NA;NA;7,06018518518518;0,651851851851852;0,481481481481481
"Ecoles d'ingénieurs (CTI)";"tdEpy";"École nationale supérieure de l'électronique et de ses applications de Cergy";2021;NA;NA;NA;NA;NA;874;0;874;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2006;NA;NA;NA;NA;NA;480;0;480;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2007;NA;NA;NA;NA;NA;491;0;491;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2008;NA;NA;NA;NA;NA;583;0;504;79;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2009;NA;NA;NA;NA;NA;599;0;525;74;0;NA;NA;NA;NA;NA;6877604,69;2310357,99;2035620,54;229404,5;1396565,42;3622572,87;"Ecoles d'ingénieurs";TRUE;0,295978124907321;13100,1994095238;382,979131886477;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2010;NA;57;NA;NA;NA;631;0;548;83;0;NA;NA;NA;NA;NA;7124627,24;2407271,64;2146031,46;360481,55;1332924,49;1935867,66;"Ecoles d'ingénieurs";TRUE;0,301213156521575;13001,1445985401;571,286133122029;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2011;NA;57;NA;NA;NA;629;0;546;83;0;NA;NA;NA;NA;NA;7155485,65;2653369,19;2766188;383625,25;1247133,62;2996759,5;"Ecoles d'ingénieurs";TRUE;0,386582845009269;13105,2850732601;609,897058823529;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2012;92;57;47;35;0;661;0;557;104;0;NA;NA;NA;NA;NA;15069836,66;10814813,85;10713467;389987,77;2496449,63;2847557,48;"Ecoles d'ingénieurs";TRUE;0,71092124232752;27055,3620466786;589,996626323752;53115,9495744681;10,2333931777379;NA;NA
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2013;96;56;46;39;1;673;0;584;89;0;NA;NA;NA;NA;NA;14655801,85;10589295,57;10720574;428899,26;2402862,26;3014040,83;"Ecoles d'ingénieurs";TRUE;0,731490102672206;25095,5511130137;637,294591381872;52236,1360869565;9,76027397260274;NA;NA
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2014;104;60;50;42;2;689;0;596;93;0;NA;NA;NA;NA;NA;13869391;11060985;9537686;378628,15;2508216,45;3045644;"Ecoles d'ingénieurs";TRUE;0,687678788491867;23270,7902684564;549,532873730043;50164,329;10,4026845637584;NA;NA
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2015;100;57;48;42;1;712;0;611;101;0;65;20;19;26;NA;15845099;11452862;10754220;NA;NA;4077493;"Ecoles d'ingénieurs";TRUE;0,678709549242955;25933,0589198036;NA;NA;9,49263502454992;NA;0,393939393939394
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2016;106;58;50;48;0;723;0;631;92;0;63;21;19;23;NA;16305234;11863136;11056853;NA;NA;1726256;"Ecoles d'ingénieurs";TRUE;0,678116793662698;25840,3074484945;NA;NA;9,19175911251981;NA;0,372781065088757
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2017;107;59;57;41;7;716;0;629;87;0;100;45;18;37;63;16308805;11956451;11186879;689422;2922740;1582256;"Ecoles d'ingénieurs";TRUE;0,68594106067244;25928,1478537361;962,879888268156;51276,1403508772;10,4928457869634;0,589371980676328;0,483091787439614
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2018;98;58;49;40;0;722;0;639;83;0;102;46;19;37;63;16346824;11928239;11172666;749311;2339353;1581961;"Ecoles d'ingénieurs";TRUE;0,683476252023023;25581,8841940532;1037,82686980609;47741,8979591837;9,07668231611894;0,605;0,51
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2019;95;56;49;38;1;771;0;684;87;0;104;48;18;38;64;15209094;12090865;11592484;490366;1726258;1542276;"Ecoles d'ingénieurs";TRUE;0,762207400388215;22235,5175438596;636,012970168612;35229,7551020408;8,33333333333333;0,603015075376884;0,522613065326633
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2020;92;57;50;33;2;728;0;655;73;0;98;42;18;38;61;15995205;12292060;11278918;567000;2250015;1861830;"Ecoles d'ingénieurs";TRUE;0,70514369775192;24420,1603053435;778,846153846154;45000,3;9,00763358778626;0,621052631578947;0,515789473684211
"Ecoles d'ingénieurs (CTI)";"IlIW8";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";2021;NA;NA;NA;NA;NA;718;0;628;90;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"cWx2t";"École nationale supérieure de mécanique et des microtechniques";2006;NA;NA;NA;NA;NA;812;0;812;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"cWx2t";"École nationale supérieure de mécanique et des microtechniques";2007;NA;NA;NA;NA;NA;895;0;895;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"cWx2t";"École nationale supérieure de mécanique et des microtechniques";2008;NA;NA;NA;NA;NA;897;0;897;0;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"cWx2t";"École nationale supérieure de mécanique et des microtechniques";2009;NA;NA;NA;NA;NA;875;0;875;0;0;NA;NA;NA;NA;NA;5300470,8;1860408,39;2925088,72;49053,01;90879,85;2313715,74;"Ecoles d'ingénieurs";TRUE;0,55185451073516;6057,68091428571;56,0605828571429;NA;NA;NA;NA
