"Groupe";"UAI";"Etablissement";"Type";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2011";24;24;23;NA;NA;394;NA;394;NA;NA;2856520,03;874547,18;1624729;456485,54;117864,91;199376,53;0,568779137879877;NA;1158,59274111675;19847,1973913044;NA;1
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2012";27;23;21;3;1;451;NA;451;NA;NA;2725741,65;971088,37;1664828;426050,68;2620;32623,87;0,610779822071545;NA;944,68;20288,1276190476;NA;0,851851851851852
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2013";30;23;21;6;1;492;NA;492;NA;NA;2825587,91;946545,8;1691649;460508,16;32290;69119,71;0,598689212256716;NA;935,992195121951;21928,96;NA;0,766666666666667
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2014";32;25;23;6;1;567;NA;567;NA;NA;6314097;4163256,94;5072346;489849,45;47850;387209,58;0,803336724158656;NA;863,932010582011;21297,802173913;NA;0,78125
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2015";28;23;21;4;1;596;NA;596;NA;NA;6290010;4123949;5199822;NA;NA;499751;0,826679448840304;NA;NA;NA;NA;0,821428571428571
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2016";31;21;19;6;4;617;NA;617;NA;NA;7045279;4131741;5601995;NA;NA;1684582;0,79514168282051;NA;NA;NA;NA;0,67741935483871
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2017";29;21;19;4;4;565;NA;565;NA;NA;7055743;4259700;5665089;NA;NA;834765;0,80290466928855;NA;NA;NA;NA;0,724137931034483
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2018";27;21;19;3;3;541;NA;541;NA;NA;7075440;4301320;5781283;NA;NA;1447959;0,817091657903961;NA;NA;NA;NA;0,777777777777778
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2019";27;20;18;4;3;522;NA;522;NA;NA;6848791;4246013;5691164;NA;NA;1820134;0,8309735251083;NA;NA;NA;NA;0,740740740740741
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2020";NA;NA;NA;NA;NA;534;NA;534;NA;NA;7075358;4468800;5691456;NA;NA;3025110;0,804405374258094;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2006";NA;NA;NA;NA;NA;684;NA;684;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2007";NA;NA;NA;NA;NA;678;NA;678;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2008";NA;NA;NA;NA;NA;676;NA;676;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2009";NA;NA;NA;NA;NA;682;NA;682;NA;18;14621794,26;3723360,6;5149782,02;522710,12;580005,11;6129699,24;0,352199048107794;NA;766,437126099707;NA;NA;NA
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2010";60;60;51;NA;NA;685;NA;685;NA;13;10172504,89;3692265,83;4906832,06;460442,04;914807,23;5350475,15;0,482362221798844;NA;672,178160583942;9028,27529411765;NA;1
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2011";59;59;50;NA;NA;680;NA;680;NA;15;17221781,99;11016516,06;12229292,09;528016,32;896371,92;2643856,53;0,710106079446428;NA;776,494588235294;10560,3264;NA;1
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2012";79;59;50;17;2;701;NA;701;NA;15;17163532,54;11592067,22;12237051,61;541486,9;758087,73;923187,42;0,712968124800724;NA;772,449215406562;10829,738;NA;0,746835443037975
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2013";76;59;51;15;2;707;NA;707;NA;13;17362296,36;11368363,66;12154931,86;618935,68;1109610,96;3765083,57;0,700076280693091;NA;875,439434229137;12135,9937254902;NA;0,776315789473684
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2014";74;57;49;14;2;727;NA;727;NA;20;15671580;11066912;11478046;623597,53;1155046,85;626741,65;0,732411537317871;NA;857,768266850069;12726,4802040816;NA;0,77027027027027
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2015";78;57;47;12;7;716;NA;716;NA;35;15982265;10368071;12131871;NA;NA;977815;0,759083333932956;NA;NA;NA;NA;0,730769230769231
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2016";79;56;47;11;11;716;NA;716;NA;24;15645061;10927761;12055166;NA;NA;2335203;0,770541322913346;NA;NA;NA;NA;0,708860759493671
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2017";79;57;47;7;14;705;NA;705;NA;42;16306753;11088934;12142179;717658;870568;2825771;0,744610469049234;NA;1017,95460992908;15269,3191489362;NA;0,721518987341772
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2018";80;57;47;6;16;751;NA;751;NA;41;17784429;11383877;12184006;689428;854110;3643613;0,685094022417026;NA;918,013315579228;14668,6808510638;NA;0,7125
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2019";82;55;47;7;19;785;NA;785;NA;29;17293781;11670803;12293766;604164;1234840;2651095;0,710877858346882;NA;769,635668789809;12854,5531914894;NA;0,670731707317073
"Ecoles d'ingénieurs";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"École";"2020";NA;NA;NA;NA;NA;796;NA;796;NA;20;18885959;13108335;12163406;948000;1447369;4716730;0,644044922473887;NA;1190,95477386935;NA;NA;NA
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2006";NA;NA;NA;NA;NA;373;NA;373;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2007";NA;NA;NA;NA;NA;388;NA;373;15;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2008";NA;NA;NA;NA;NA;379;NA;351;28;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2009";NA;NA;NA;NA;NA;396;NA;339;57;1;5430284,32;1676341,66;3065041,09;212164,94;563868,97;NA;0,564434734791198;NA;535,770050505051;NA;NA;NA
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2010";40;40;36;NA;NA;432;4;362;66;16;11471371,09;7598573,19;8369648;208623,44;324002,47;789582,46;0,729611825328894;31342,5439617486;482,92462962963;5795,09555555556;10,9289617486339;1
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2011";42;42;38;NA;NA;422;NA;359;63;13;11520874,29;7941452,37;8595993;245073,87;725531,2;934215,59;0,746123322208388;NA;580,743767772512;6449,31236842105;NA;1
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2012";72;41;37;29;2;440;NA;380;60;22;11837437,94;8045383,28;8442985;309206,03;2025675,41;575011,94;0,713244288400468;NA;702,740977272727;8356,91972972973;NA;0,569444444444444
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2013";81;41;37;36;4;439;NA;375;64;29;11810726,05;7913098,87;8778208;376600,95;1713805,18;414188,12;0,743240336185767;NA;857,860933940775;10178,4040540541;NA;0,506172839506173
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2014";70;41;37;28;1;440;NA;376;64;20;10715940;7872887;7623156;406784,06;1605672,15;605801;0,711384722198892;NA;924,509227272727;10994,1637837838;NA;0,585714285714286
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2015";67;41;36;26;NA;463;NA;407;56;22;11643379;8256829;8520287;NA;NA;1300770;0,731770991908792;NA;NA;NA;NA;0,611940298507463
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2016";75;42;37;33;NA;454;NA;402;52;33;12100203;8457565;9081619;NA;NA;2831497;0,75053443318265;NA;NA;NA;NA;0,56
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2017";72;42;37;30;NA;446;NA;391;55;19;12296680;8502427;8971690;526909;2349932;1102542;0,729602624448225;NA;1181,41031390135;14240,7837837838;NA;0,583333333333333
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2018";78;41;36;34;2;454;NA;394;60;10;12260086;8698319;9018250;516537;2189484;963061;0,735578037543945;NA;1137,74669603524;14348,25;NA;0,525641025641026
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2019";75;40;35;34;1;446;NA;380;66;9;12503635;8640556;9291110;791085;1477654;820008;0,743072714454637;NA;1773,7331838565;22602,4285714286;NA;0,533333333333333
"Ecoles d'ingénieurs";"0340112M";"École nationale supérieure de chimie de Montpellier";"École";"2020";NA;NA;NA;NA;NA;469;NA;414;55;NA;12204560;8870614;9251505;586511;1345363;1800000;0,758036750198287;NA;1250,55650319829;NA;NA;NA
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2006";NA;NA;NA;NA;NA;393;NA;393;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2007";NA;NA;NA;NA;NA;400;NA;400;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2008";NA;NA;NA;NA;NA;395;NA;395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2009";NA;NA;NA;NA;NA;423;NA;411;12;NA;4274362,41;1474120,18;1829433,84;83742,37;NA;1394546,3;0,428001574157583;NA;197,972505910165;NA;NA;NA
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2010";36;36;26;NA;NA;445;NA;434;11;NA;4087923,03;1500525,06;1488135;64294,58;NA;987164,49;0,364032049791309;NA;144,482202247191;2472,86846153846;NA;1
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2011";38;38;28;NA;NA;475;NA;450;25;NA;3766995,88;1417804,16;1417817;86095,92;17000;903732,75;0,376378696756101;NA;181,254568421053;3074,85428571429;NA;1
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2012";54;38;29;16;NA;469;NA;444;25;NA;3746720,37;1453774,47;1516216;478920,2;234625,17;470554,94;0,404678185257791;NA;1021,15181236674;16514,4896551724;NA;0,703703703703704
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2013";48;39;29;9;NA;476;NA;451;25;NA;3703228,98;1374259,36;1587695;502246,48;385675,59;420675,37;0,428732602972879;NA;1055,13966386555;17318,844137931;NA;0,8125
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2014";51;42;30;9;NA;489;NA;463;26;NA;8884529;6429162;6831471;449042,32;353593,16;562622;0,768917631987019;NA;918,286952965235;14968,0773333333;NA;0,823529411764706
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2015";46;40;30;6;NA;481;NA;457;24;NA;8593138;6365325;6760176;NA;NA;446550;0,786694685922651;NA;NA;NA;NA;0,869565217391304
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2016";45;39;29;6;NA;479;NA;452;27;NA;8635137;6482630;6897346;NA;NA;365208;0,798753511380306;NA;NA;NA;NA;0,866666666666667
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2017";43;39;29;4;NA;473;NA;445;28;NA;8521096;6574087;6968593;493680;754953;1453111;0,817804775348148;NA;1043,72093023256;17023,4482758621;NA;0,906976744186046
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2018";43;38;28;5;NA;483;NA;453;30;NA;8729765;6761270;7057026;536908;610072;141949;0,808386709149674;NA;1111,61076604555;19175,2857142857;NA;0,883720930232558
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2019";46;38;28;8;NA;485;NA;456;29;NA;8989865;6849245;7096928;439478;588375;295156;0,789436548824704;NA;906,140206185567;15695,6428571429;NA;0,826086956521739
"Ecoles d'ingénieurs";"0350077U";"École nationale supérieure de chimie de Rennes";"École";"2020";NA;NA;NA;NA;NA;501;NA;475;26;NA;9070325;7097071;7140000;582735;539000;320800;0,787182377698704;NA;1163,14371257485;NA;NA;NA
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2006";NA;NA;NA;NA;NA;722;NA;722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2007";NA;NA;NA;NA;NA;718;NA;718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2008";NA;NA;NA;NA;NA;687;NA;687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2009";NA;NA;NA;NA;NA;680;NA;680;NA;NA;3712374,37;1668993,91;1509445,06;979871,88;NA;4488136,38;0,406598287122643;NA;1440,98805882353;NA;NA;NA
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2010";56;56;31;NA;NA;798;NA;798;NA;NA;4799350,81;1510974,83;2324632;1429906,01;NA;5071686,52;0,484363842533945;NA;1791,8621679198;46126,0003225806;NA;1
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2011";54;54;29;NA;NA;821;NA;821;NA;NA;4113593,1;1464206,14;2278056,15;712399,09;NA;371056,87;0,553787429777632;NA;867,721181485993;24565,485862069;NA;1
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2012";65;52;29;5;4;809;NA;809;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,8
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2013";70;55;30;4;6;826;NA;826;NA;NA;4857114,84;1700991,28;2232904,4;959785,44;897,5;662382,42;0,459718263527819;NA;1161,96784503632;31992,848;NA;0,785714285714286
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2014";65;53;31;5;3;837;NA;837;NA;NA;3359497;1634943;672787;1315454,79;NA;807864;0,200264206218967;NA;1571,6305734767;42434,025483871;NA;0,815384615384615
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2015";63;55;30;3;1;861;NA;861;NA;NA;4486717;1658036;2252414;NA;NA;1362639;0,502018290879501;NA;NA;NA;NA;0,873015873015873
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2016";63;54;30;5;NA;878;NA;878;NA;NA;4546402;1605671;2325262;NA;NA;1383573;0,511451033146651;NA;NA;NA;NA;0,857142857142857
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2017";67;56;32;6;1;869;NA;869;NA;NA;4877465;1704871;2318747;NA;NA;222535;0,475400028498411;NA;NA;NA;NA;0,835820895522388
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2018";71;55;32;8;1;850;NA;850;NA;NA;5269838;1811655;2383937;NA;NA;1003538;0,452373868039207;NA;NA;NA;NA;0,774647887323944
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2019";71;54;29;12;1;837;NA;837;NA;NA;5982080;1794853;2354297;NA;NA;1017388;0,393558260671873;NA;NA;NA;NA;0,76056338028169
"Ecoles d'ingénieurs";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"École";"2020";NA;NA;NA;NA;NA;864;NA;864;NA;NA;5744380;2494261;2357630;NA;NA;3271909;0,410423753303229;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2006";NA;NA;NA;NA;NA;480;NA;480;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2007";NA;NA;NA;NA;NA;491;NA;491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2008";NA;NA;NA;NA;NA;583;NA;504;79;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2009";NA;NA;NA;NA;NA;599;NA;525;74;NA;6877604,69;2310357,99;2035620,54;229404,5;1396565,42;3622572,87;0,295978124907321;NA;382,979131886477;NA;NA;NA
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2010";57;57;46;NA;NA;631;NA;548;83;NA;7124627,24;2407271,64;2146031,46;360481,55;1332924,49;1935867,66;0,301213156521575;NA;571,286133122029;7836,55543478261;NA;1
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2011";57;57;46;NA;NA;629;NA;546;83;NA;7155485,65;2653369,19;2766188;383625,25;1247133,62;2996759,5;0,386582845009269;NA;609,897058823529;8339,67934782609;NA;1
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2012";92;57;47;35;NA;661;NA;557;104;NA;15069836,66;10814813,85;10713467;389987,77;2496449,63;2847557,48;0,71092124232752;NA;589,996626323752;8297,61212765957;NA;0,619565217391304
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2013";96;56;46;39;NA;673;NA;584;89;NA;14655801,85;10589295,57;10720574;428899,26;2402862,26;3014040,83;0,731490102672206;NA;637,294591381872;9323,89695652174;NA;0,583333333333333
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2014";104;60;50;42;NA;689;NA;596;93;NA;13869391;11060985;9537686;378628,15;2508216,45;3045644;0,687678788491867;NA;549,532873730043;7572,563;NA;0,576923076923077
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2015";100;57;48;42;NA;712;NA;611;101;NA;15845099;11452862;10754220;NA;NA;4077493;0,678709549242955;NA;NA;NA;NA;0,57
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2016";106;58;50;48;NA;723;NA;631;92;NA;16305234;11863136;11056853;NA;NA;1726256;0,678116793662698;NA;NA;NA;NA;0,547169811320755
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2017";107;59;50;41;7;716;NA;629;87;NA;16308805;11956451;11186879;689422;2922740;1582256;0,68594106067244;NA;962,879888268156;13788,44;NA;0,551401869158878
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2018";98;58;49;40;NA;722;NA;639;83;NA;16346824;11928239;11172666;749311;2339353;1581961;0,683476252023023;NA;1037,82686980609;15292,0612244898;NA;0,591836734693878
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2019";95;56;49;38;NA;771;NA;684;87;NA;15209094;12090865;11592484;490366;1726258;1542276;0,762207400388215;NA;636,012970168612;10007,4693877551;NA;0,589473684210526
"Ecoles d'ingénieurs";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"École";"2020";NA;NA;NA;NA;NA;728;NA;655;73;NA;15995205;12292060;11278918;567000;2250015;1861830;0,70514369775192;NA;778,846153846154;NA;NA;NA
"Ecoles d'ingénieurs";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"École";"2006";NA;NA;NA;NA;NA;812;NA;812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"École";"2007";NA;NA;NA;NA;NA;895;NA;895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"École";"2008";NA;NA;NA;NA;NA;897;NA;897;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"École";"2009";NA;NA;NA;NA;NA;875;NA;875;NA;NA;5300470,8;1860408,39;2925088,72;49053,01;90879,85;2313715,74;0,55185451073516;NA;56,0605828571429;NA;NA;NA
"Ecoles d'ingénieurs";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"École";"2010";56;56;47;NA;NA;877;NA;877;NA;NA;5371001,36;2091880,89;3227954,97;64214,2;427008,05;3169006,88;0,600996863273928;NA;73,2202964652223;1366,25957446809;NA;1
"Ecoles d'ingénieurs";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"École";"2011";59;59;48;NA;NA;856;NA;856;NA;NA;5891341,06;2156629,37;3300089;126644,16;404645,44;1238803,72;0,560159217806344;NA;147,948785046729;2638,42;NA;1
